,Needs MWh
7294,0.04779
7295,0.03829
7296,0.03134
7297,0.02513
7298,0.02216
7299,0.02089
7300,0.02064
7301,0.02243
7302,0.02946
7303,0.03956
7304,0.011114
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.000382
7312,0.023211
7313,0.04904
7314,0.05812
7315,0.06964
7316,0.06876
7317,0.06455
7318,0.05422
7319,0.042
7320,0.03134
7321,0.02513
7322,0.02216
7323,0.02089
7324,0.02064
7325,0.02243
7326,0.02946
7327,0.03956
7328,0.01143
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.001008
7336,0.023577
7337,0.04904
7338,0.05812
7339,0.06964
7340,0.06876
7341,0.06455
7342,0.05422
7343,0.042
7344,0.03134
7345,0.02513
7346,0.02216
7347,0.02089
7348,0.02064
7349,0.02243
7350,0.02946
7351,0.03956
7352,0.012143
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.039136
7360,0.029473
7361,0.04904
7362,0.05812
7363,0.06964
7364,0.06876
7365,0.06455
7366,0.05422
7367,0.042
7368,0.03134
7369,0.02513
7370,0.02216
7371,0.02089
7372,0.02064
7373,0.02243
7374,0.02946
7375,0.03956
7376,0.037438
7377,0.021977
7378,0.022616
7379,0.0
7380,0.0
7381,0.0
7382,0.006363
7383,0.012594
7384,0.0294
7385,0.04904
7386,0.05812
7387,0.06964
7388,0.06876
7389,0.06455
7390,0.05422
7391,0.042
7392,0.03134
7393,0.02513
7394,0.02216
7395,0.02089
7396,0.02064
7397,0.02243
7398,0.02946
7399,0.03956
7400,0.014367
7401,0.022248
7402,0.009174
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.001527
7408,0.02494
7409,0.04904
7410,0.05812
7411,0.06964
7412,0.06876
7413,0.06455
7414,0.05422
7415,0.042
7416,0.03309
7417,0.02673
7418,0.02321
7419,0.02157
7420,0.02103
7421,0.02224
7422,0.02624
7423,0.03407
7424,0.037099
7425,0.027119
7426,0.0
7427,0.015717
7428,0.0
7429,0.0
7430,0.0
7431,0.012599
7432,0.034398
7433,0.05607
7434,0.06318
7435,0.0728
7436,0.06732
7437,0.05877
7438,0.05061
7439,0.04221
7440,0.03368
7441,0.02739
7442,0.02358
7443,0.02169
7444,0.02093
7445,0.02155
7446,0.0238
7447,0.02925
7448,0.036854
7449,0.037492
7450,0.04023
7451,0.026088
7452,0.0
7453,0.0
7454,0.002003
7455,0.013785
7456,0.035264
7457,0.05578
7458,0.06218
7459,0.07105
7460,0.06786
7461,0.06136
7462,0.05152
7463,0.04065
7464,0.03134
7465,0.02513
7466,0.02216
7467,0.02089
7468,0.02064
7469,0.02243
7470,0.02946
7471,0.03956
7472,0.017543
7473,0.000508
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.004197
7480,0.026382
7481,0.04904
7482,0.05812
7483,0.06964
7484,0.06876
7485,0.06455
7486,0.05422
7487,0.042
7488,0.03134
7489,0.02513
7490,0.02216
7491,0.02089
7492,0.02064
7493,0.02243
7494,0.02946
7495,0.03956
7496,0.034084
7497,0.027205
7498,0.023221
7499,0.017034
7500,0.0
7501,0.0
7502,0.003607
7503,0.030816
7504,0.039653
7505,0.04904
7506,0.05812
7507,0.06964
7508,0.06876
7509,0.06455
7510,0.05422
7511,0.042
7512,0.03134
7513,0.02513
7514,0.02216
7515,0.02089
7516,0.02064
7517,0.02243
7518,0.02946
7519,0.03956
7520,0.0357
7521,0.028871
7522,0.015405
7523,0.017385
7524,0.004093
7525,0.006607
7526,0.0
7527,0.007809
7528,0.032753
7529,0.04904
7530,0.05812
7531,0.06964
7532,0.06876
7533,0.06455
7534,0.05422
7535,0.042
7536,0.03134
7537,0.02513
7538,0.02216
7539,0.02089
7540,0.02064
7541,0.02243
7542,0.02946
7543,0.03956
7544,0.03504
7545,0.034398
7546,0.028769
7547,0.033059
7548,0.035325
7549,0.035792
7550,0.036481
7551,0.03917
7552,0.039815
7553,0.04904
7554,0.05812
7555,0.06964
7556,0.06876
7557,0.06455
7558,0.05422
7559,0.042
7560,0.03134
7561,0.02513
7562,0.02216
7563,0.02089
7564,0.02064
7565,0.02243
7566,0.02946
7567,0.03956
7568,0.017447
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.007248
7576,0.029694
7577,0.04904
7578,0.05812
7579,0.06964
7580,0.06876
7581,0.06455
7582,0.05422
7583,0.042
7584,0.03309
7585,0.02673
7586,0.02321
7587,0.02157
7588,0.02103
7589,0.02224
7590,0.02624
7591,0.03407
7592,0.038383
7593,0.032803
7594,0.034723
7595,0.028247
7596,0.033538
7597,0.039562
7598,0.048856
7599,0.048873
7600,0.049452
7601,0.05607
7602,0.06318
7603,0.0728
7604,0.06732
7605,0.05877
7606,0.05061
7607,0.04221
7608,0.03368
7609,0.02739
7610,0.02358
7611,0.02169
7612,0.02093
7613,0.02155
7614,0.0238
7615,0.02925
7616,0.027592
7617,0.030579
7618,0.020502
7619,0.032
7620,0.023827
7621,0.015961
7622,0.011806
7623,0.029858
7624,0.046301
7625,0.05578
7626,0.06218
7627,0.07105
7628,0.06786
7629,0.06136
7630,0.05152
7631,0.04065
7632,0.03134
7633,0.02513
7634,0.02216
7635,0.02089
7636,0.02064
7637,0.02243
7638,0.02946
7639,0.03956
7640,0.026681
7641,0.021799
7642,0.000806
7643,0.021789
7644,0.021865
7645,0.029938
7646,0.017896
7647,0.019048
7648,0.041867
7649,0.04904
7650,0.05812
7651,0.06964
7652,0.06876
7653,0.06455
7654,0.05422
7655,0.042
7656,0.03134
7657,0.02513
7658,0.02216
7659,0.02089
7660,0.02064
7661,0.02243
7662,0.02946
7663,0.03956
7664,0.03297
7665,0.023986
7666,0.025364
7667,0.020315
7668,0.0
7669,0.0
7670,0.0
7671,0.007867
7672,0.032008
7673,0.04904
7674,0.05812
7675,0.06964
7676,0.06876
7677,0.06455
7678,0.05422
7679,0.042
7680,0.03134
7681,0.02513
7682,0.02216
7683,0.02089
7684,0.02064
7685,0.02243
7686,0.02946
7687,0.03956
7688,0.035947
7689,0.031004
7690,0.031377
7691,0.036263
7692,0.03103
7693,0.035467
7694,0.036557
7695,0.033322
7696,0.040255
7697,0.04904
7698,0.05812
7699,0.06964
7700,0.06876
7701,0.06455
7702,0.05422
7703,0.042
7704,0.03134
7705,0.02513
7706,0.02216
7707,0.02089
7708,0.02064
7709,0.02243
7710,0.02946
7711,0.03956
7712,0.038382
7713,0.024153
7714,0.007698
7715,0.017992
7716,0.02146
7717,0.015694
7718,0.009368
7719,0.026358
7720,0.039502
7721,0.04904
7722,0.05812
7723,0.06964
7724,0.06876
7725,0.06455
7726,0.05422
7727,0.042
7728,0.03134
7729,0.02513
7730,0.02216
7731,0.02089
7732,0.02064
7733,0.02243
7734,0.02946
7735,0.03956
7736,0.035032
7737,0.031045
7738,0.032386
7739,0.031541
7740,0.035847
7741,0.03655
7742,0.035021
7743,0.033549
7744,0.040669
7745,0.04904
7746,0.05812
7747,0.06964
7748,0.06876
7749,0.06455
7750,0.05422
7751,0.042
7752,0.03309
7753,0.02673
7754,0.02321
7755,0.02157
7756,0.02103
7757,0.02224
7758,0.02624
7759,0.03407
7760,0.038049
7761,0.034356
7762,0.01426
7763,0.0
7764,0.039752
7765,0.036093
7766,0.043072
7767,0.04817
7768,0.04937
7769,0.05607
7770,0.06318
7771,0.0728
7772,0.06732
7773,0.05877
7774,0.05061
7775,0.04221
7776,0.03368
7777,0.02739
7778,0.02358
7779,0.02169
7780,0.02093
7781,0.02155
7782,0.0238
7783,0.02925
7784,0.038243
7785,0.046438
7786,0.052212
7787,0.056548
7788,0.056261
7789,0.052164
7790,0.04516
7791,0.04825
7792,0.048118
7793,0.05578
7794,0.06218
7795,0.07105
7796,0.06786
7797,0.06136
7798,0.05152
7799,0.04065
7800,0.03134
7801,0.02513
7802,0.02216
7803,0.02089
7804,0.02064
7805,0.02243
7806,0.02946
7807,0.03956
7808,0.021475
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.00733
7816,0.03248
7817,0.04904
7818,0.05812
7819,0.06964
7820,0.06876
7821,0.06455
7822,0.05422
7823,0.042
7824,0.03134
7825,0.02513
7826,0.02216
7827,0.02089
7828,0.02064
7829,0.02243
7830,0.02946
7831,0.03956
7832,0.027261
7833,0.00819
7834,0.024861
7835,0.030188
7836,0.033258
7837,0.031136
7838,0.03239
7839,0.034521
7840,0.040807
7841,0.04904
7842,0.05812
7843,0.06964
7844,0.06876
7845,0.06455
7846,0.05422
7847,0.042
7848,0.03134
7849,0.02513
7850,0.02216
7851,0.02089
7852,0.02064
7853,0.02243
7854,0.02946
7855,0.03956
7856,0.023154
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.008583
7864,0.034501
7865,0.04904
7866,0.05812
7867,0.06964
7868,0.06876
7869,0.06455
7870,0.05422
7871,0.042
7872,0.03134
7873,0.02513
7874,0.02216
7875,0.02089
7876,0.02064
7877,0.02243
7878,0.02946
7879,0.03956
7880,0.02783
7881,0.003905
7882,0.0
7883,0.0
7884,0.008709
7885,0.00516
7886,0.035255
7887,0.0377
7888,0.041057
7889,0.04904
7890,0.05812
7891,0.06964
7892,0.06876
7893,0.06455
7894,0.05422
7895,0.042
7896,0.03134
7897,0.02513
7898,0.02216
7899,0.02089
7900,0.02064
7901,0.02243
7902,0.02946
7903,0.03956
7904,0.02332
7905,0.000553
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.030753
7912,0.041535
7913,0.04904
7914,0.05812
7915,0.06964
7916,0.06876
7917,0.06455
7918,0.05422
7919,0.042
7920,0.03309
7921,0.02673
7922,0.02321
7923,0.02157
7924,0.02103
7925,0.02224
7926,0.02624
7927,0.03407
7928,0.036811
7929,0.040113
7930,0.030166
7931,0.0
7932,0.0
7933,0.0
7934,0.003755
7935,0.019524
7936,0.044307
7937,0.05607
7938,0.06318
7939,0.0728
7940,0.06732
7941,0.05877
7942,0.05061
7943,0.04221
7944,0.03368
7945,0.02739
7946,0.02358
7947,0.02169
7948,0.02093
7949,0.02155
7950,0.0238
7951,0.02925
7952,0.036776
7953,0.014894
7954,0.037282
7955,0.026472
7956,0.059549
7957,0.040619
7958,0.0455
7959,0.01918
7960,0.049539
7961,0.05578
7962,0.06218
7963,0.07105
7964,0.06786
7965,0.06136
7966,0.05152
7967,0.04065
7968,0.03134
7969,0.02513
7970,0.02216
7971,0.02089
7972,0.02064
7973,0.02243
7974,0.02946
7975,0.03956
7976,0.037787
7977,0.017905
7978,0.0
7979,0.0
7980,0.0
7981,0.004285
7982,0.032539
7983,0.018236
7984,0.040555
7985,0.04904
7986,0.05812
7987,0.06964
7988,0.06876
7989,0.06455
7990,0.05422
7991,0.042
7992,0.03134
7993,0.02513
7994,0.02216
7995,0.02089
7996,0.02064
7997,0.02243
7998,0.02946
7999,0.03956
8000,0.037864
8001,0.004732
8002,0.0
8003,0.02836
8004,0.01647
8005,0.026184
8006,0.027714
8007,0.033468
8008,0.040162
8009,0.04904
8010,0.05812
8011,0.06964
8012,0.06876
8013,0.06455
8014,0.05422
8015,0.042
8016,0.03542
8017,0.02815
8018,0.02454
8019,0.02298
8020,0.02265
8021,0.02458
8022,0.03167
8023,0.04202
8024,0.042517
8025,0.016351
8026,0.0
8027,0.005477
8028,0.017681
8029,0.031993
8030,0.02433
8031,0.023755
8032,0.04326
8033,0.05683
8034,0.06494
8035,0.07601
8036,0.07499
8037,0.07029
8038,0.06009
8039,0.04758
8040,0.03542
8041,0.02815
8042,0.02454
8043,0.02298
8044,0.02265
8045,0.02458
8046,0.03167
8047,0.04202
8048,0.042889
8049,0.028537
8050,0.016316
8051,0.024442
8052,0.026781
8053,0.017843
8054,0.011225
8055,0.037426
8056,0.047562
8057,0.05683
8058,0.06494
8059,0.07601
8060,0.07499
8061,0.07029
8062,0.06009
8063,0.04758
8064,0.03542
8065,0.02815
8066,0.02454
8067,0.02298
8068,0.02265
8069,0.02458
8070,0.03167
8071,0.04202
8072,0.042764
8073,0.036831
8074,0.035824
8075,0.035128
8076,0.027016
8077,0.025212
8078,0.035575
8079,0.035483
8080,0.040595
8081,0.05683
8082,0.06494
8083,0.07601
8084,0.07499
8085,0.07029
8086,0.06009
8087,0.04758
8088,0.03749
8089,0.03007
8090,0.02583
8091,0.02388
8092,0.02335
8093,0.02487
8094,0.0297
8095,0.03848
8096,0.045921
8097,0.038366
8098,0.040613
8099,0.044994
8100,0.051287
8101,0.050846
8102,0.053778
8103,0.055366
8104,0.057274
8105,0.06287
8106,0.0695
8107,0.07991
8108,0.0754
8109,0.06697
8110,0.05791
8111,0.04783
8112,0.03874
8113,0.03116
8114,0.0264
8115,0.02407
8116,0.02316
8117,0.02394
8118,0.02671
8119,0.03229
8120,0.041454
8121,0.042532
8122,0.050617
8123,0.034807
8124,0.021344
8125,0.018174
8126,0.015592
8127,0.030778
8128,0.04895
8129,0.06037
8130,0.06578
8131,0.07407
8132,0.07241
8133,0.06679
8134,0.05746
8135,0.04598
8136,0.03542
8137,0.02815
8138,0.02454
8139,0.02298
8140,0.02265
8141,0.02458
8142,0.03167
8143,0.04202
8144,0.042968
8145,0.025132
8146,0.020451
8147,0.027334
8148,0.036453
8149,0.041822
8150,0.034109
8151,0.026765
8152,0.042571
8153,0.05683
8154,0.06494
8155,0.07601
8156,0.07499
8157,0.07029
8158,0.06009
8159,0.04758
8160,0.03542
8161,0.02815
8162,0.02454
8163,0.02298
8164,0.02265
8165,0.02458
8166,0.03167
8167,0.04202
8168,0.04303
8169,0.01378
8170,0.023201
8171,0.0
8172,0.0
8173,0.023969
8174,0.031614
8175,0.045016
8176,0.040895
8177,0.05683
8178,0.06494
8179,0.07601
8180,0.07499
8181,0.07029
8182,0.06009
8183,0.04758
8184,0.03542
8185,0.02815
8186,0.02454
8187,0.02298
8188,0.02265
8189,0.02458
8190,0.03167
8191,0.04202
8192,0.04418
8193,0.02125
8194,0.000261
8195,0.0224
8196,0.026199
8197,0.043094
8198,0.037842
8199,0.044358
8200,0.04201
8201,0.05683
8202,0.06494
8203,0.07601
8204,0.07499
8205,0.07029
8206,0.06009
8207,0.04758
8208,0.03542
8209,0.02815
8210,0.02454
8211,0.02298
8212,0.02265
8213,0.02458
8214,0.03167
8215,0.04202
8216,0.043398
8217,0.021972
8218,0.013293
8219,0.0
8220,0.0
8221,0.0
8222,0.000755
8223,0.031106
8224,0.045248
8225,0.05683
8226,0.06494
8227,0.07601
8228,0.07499
8229,0.07029
8230,0.06009
8231,0.04758
8232,0.03542
8233,0.02815
8234,0.02454
8235,0.02298
8236,0.02265
8237,0.02458
8238,0.03167
8239,0.04202
8240,0.043507
8241,0.007774
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.001155
8247,0.016247
8248,0.043894
8249,0.05683
8250,0.06494
8251,0.07601
8252,0.07499
8253,0.07029
8254,0.06009
8255,0.04758
8256,0.03749
8257,0.03007
8258,0.02583
8259,0.02388
8260,0.02335
8261,0.02487
8262,0.0297
8263,0.03848
8264,0.046481
8265,0.018694
8266,0.003993
8267,0.0
8268,0.0
8269,0.003071
8270,0.013278
8271,0.025652
8272,0.050063
8273,0.06287
8274,0.0695
8275,0.07991
8276,0.0754
8277,0.06697
8278,0.05791
8279,0.04783
8280,0.03874
8281,0.03116
8282,0.0264
8283,0.02407
8284,0.02316
8285,0.02394
8286,0.02671
8287,0.03229
8288,0.041837
8289,0.050641
8290,0.058807
8291,0.063789
8292,0.06292
8293,0.053733
8294,0.049493
8295,0.053529
8296,0.053501
8297,0.06037
8298,0.06578
8299,0.07407
8300,0.07241
8301,0.06679
8302,0.05746
8303,0.04598
8304,0.03542
8305,0.02815
8306,0.02454
8307,0.02298
8308,0.02265
8309,0.02458
8310,0.03167
8311,0.04202
8312,0.043337
8313,0.019906
8314,0.006828
8315,0.017133
8316,0.00251
8317,0.026193
8318,0.031797
8319,0.042971
8320,0.04007
8321,0.05683
8322,0.06494
8323,0.07601
8324,0.07499
8325,0.07029
8326,0.06009
8327,0.04758
8328,0.03542
8329,0.02815
8330,0.02454
8331,0.02298
8332,0.02265
8333,0.02458
8334,0.03167
8335,0.04202
8336,0.043397
8337,0.038036
8338,0.03537
8339,0.0
8340,0.0
8341,0.0
8342,0.001639
8343,0.016081
8344,0.040091
8345,0.05683
8346,0.06494
8347,0.07601
8348,0.07499
8349,0.07029
8350,0.06009
8351,0.04758
8352,0.03542
8353,0.02815
8354,0.02454
8355,0.02298
8356,0.02265
8357,0.02458
8358,0.03167
8359,0.04202
8360,0.043455
8361,0.012192
8362,0.020476
8363,0.034752
8364,0.039696
8365,0.041013
8366,0.041298
8367,0.046462
8368,0.049606
8369,0.05683
8370,0.06494
8371,0.07601
8372,0.07499
8373,0.07029
8374,0.06009
8375,0.04758
8376,0.03542
8377,0.02815
8378,0.02454
8379,0.02298
8380,0.02265
8381,0.02458
8382,0.03167
8383,0.04202
8384,0.043794
8385,0.038051
8386,0.014278
8387,0.014541
8388,0.024473
8389,0.008888
8390,0.00576
8391,0.017367
8392,0.043333
8393,0.05683
8394,0.06494
8395,0.07601
8396,0.07499
8397,0.07029
8398,0.06009
8399,0.04758
8400,0.03542
8401,0.02815
8402,0.02454
8403,0.02298
8404,0.02265
8405,0.02458
8406,0.03167
8407,0.04202
8408,0.043622
8409,0.010205
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.002709
8415,0.012873
8416,0.047583
8417,0.05683
8418,0.06494
8419,0.07601
8420,0.07499
8421,0.07029
8422,0.06009
8423,0.04758
8424,0.03749
8425,0.03007
8426,0.02583
8427,0.02388
8428,0.02335
8429,0.02487
8430,0.0297
8431,0.03848
8432,0.046652
8433,0.050161
8434,0.031388
8435,0.047075
8436,0.048097
8437,0.049563
8438,0.046542
8439,0.055281
8440,0.057528
8441,0.06287
8442,0.0695
8443,0.07991
8444,0.0754
8445,0.06697
8446,0.05791
8447,0.04783
8448,0.03874
8449,0.03116
8450,0.0264
8451,0.02407
8452,0.02316
8453,0.02394
8454,0.02671
8455,0.03229
8456,0.042237
8457,0.051844
8458,0.040064
8459,0.050965
8460,0.043526
8461,0.025183
8462,0.006943
8463,0.023667
8464,0.047444
8465,0.06037
8466,0.06578
8467,0.07407
8468,0.07241
8469,0.06679
8470,0.05746
8471,0.04598
8472,0.03542
8473,0.02815
8474,0.02454
8475,0.02298
8476,0.02265
8477,0.02458
8478,0.03167
8479,0.04202
8480,0.04368
8481,0.028139
8482,0.020398
8483,0.016082
8484,0.0
8485,0.0
8486,0.001451
8487,0.015174
8488,0.042304
8489,0.05683
8490,0.06494
8491,0.07601
8492,0.07499
8493,0.07029
8494,0.06009
8495,0.04758
8496,0.03542
8497,0.02815
8498,0.02454
8499,0.02298
8500,0.02265
8501,0.02458
8502,0.03167
8503,0.04202
8504,0.043682
8505,0.026339
8506,0.020338
8507,0.027772
8508,0.0
8509,0.0
8510,0.009372
8511,0.017429
8512,0.046135
8513,0.05683
8514,0.06494
8515,0.07601
8516,0.07499
8517,0.07029
8518,0.06009
8519,0.04758
8520,0.03542
8521,0.02815
8522,0.02454
8523,0.02298
8524,0.02265
8525,0.02458
8526,0.03167
8527,0.04202
8528,0.043792
8529,0.033782
8530,0.039343
8531,0.029809
8532,0.031801
8533,0.044356
8534,0.045328
8535,0.045802
8536,0.049151
8537,0.05683
8538,0.06494
8539,0.07601
8540,0.07499
8541,0.07029
8542,0.06009
8543,0.04758
8544,0.03542
8545,0.02815
8546,0.02454
8547,0.02298
8548,0.02265
8549,0.02458
8550,0.03167
8551,0.04202
8552,0.043737
8553,0.013749
8554,0.0
8555,0.0
8556,0.005199
8557,0.030759
8558,0.02416
8559,0.036751
8560,0.049436
8561,0.05683
8562,0.06494
8563,0.07601
8564,0.07499
8565,0.07029
8566,0.06009
8567,0.04758
8568,0.03542
8569,0.02815
8570,0.02454
8571,0.02298
8572,0.02265
8573,0.02458
8574,0.03167
8575,0.04202
8576,0.04379
8577,0.012646
8578,0.000223
8579,0.0
8580,0.017784
8581,0.044958
8582,0.048558
8583,0.044925
8584,0.048041
8585,0.05683
8586,0.06494
8587,0.07601
8588,0.07499
8589,0.07029
8590,0.06009
8591,0.04758
8592,0.03749
8593,0.03007
8594,0.02583
8595,0.02388
8596,0.02335
8597,0.02487
8598,0.0297
8599,0.03848
8600,0.04708
8601,0.048332
8602,0.047388
8603,0.046793
8604,0.03143
8605,0.038253
8606,0.046884
8607,0.052611
8608,0.050759
8609,0.06287
8610,0.0695
8611,0.07991
8612,0.0754
8613,0.06697
8614,0.05791
8615,0.04783
8616,0.03874
8617,0.03116
8618,0.0264
8619,0.02407
8620,0.02316
8621,0.02394
8622,0.02671
8623,0.03229
8624,0.042389
8625,0.035886
8626,0.032815
8627,0.029678
8628,0.011192
8629,0.001466
8630,0.007085
8631,0.022284
8632,0.043074
8633,0.06037
8634,0.06578
8635,0.07407
8636,0.07241
8637,0.06679
8638,0.05746
8639,0.04598
8640,0.03542
8641,0.02815
8642,0.02454
8643,0.02298
8644,0.02265
8645,0.02458
8646,0.03167
8647,0.04202
8648,0.043837
8649,0.012498
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.000236
8655,0.013916
8656,0.040101
8657,0.05683
8658,0.06494
8659,0.07601
8660,0.07499
8661,0.07029
8662,0.06009
8663,0.04758
8664,0.03542
8665,0.02815
8666,0.02454
8667,0.02298
8668,0.02265
8669,0.02458
8670,0.03167
8671,0.04202
8672,0.043886
8673,0.023138
8674,0.010291
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.01338
8680,0.039383
8681,0.05683
8682,0.06494
8683,0.07601
8684,0.07499
8685,0.07029
8686,0.06009
8687,0.04758
8688,0.03542
8689,0.02815
8690,0.02454
8691,0.02298
8692,0.02265
8693,0.02458
8694,0.03167
8695,0.04202
8696,0.044114
8697,0.040868
8698,0.035784
8699,0.03563
8700,0.028577
8701,0.021035
8702,0.015868
8703,0.03335
8704,0.036823
8705,0.05683
8706,0.06494
8707,0.07601
8708,0.07499
8709,0.07029
8710,0.06009
8711,0.04758
8712,0.03542
8713,0.02815
8714,0.02454
8715,0.02298
8716,0.02265
8717,0.02458
8718,0.03167
8719,0.04202
8720,0.043839
8721,0.013684
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.013096
8728,0.037901
8729,0.05683
8730,0.06494
8731,0.07601
8732,0.07499
8733,0.07029
8734,0.06009
8735,0.04758
8736,0.03542
8737,0.02815
8738,0.02454
8739,0.02298
8740,0.02265
8741,0.02458
8742,0.03167
8743,0.04202
8744,0.043887
8745,0.014393
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.025818
8751,0.037904
8752,0.046438
8753,0.05683
8754,0.06494
8755,0.07601
8756,0.07499
8757,0.07029
8758,0.06009
8759,0.04758
