,Needs MWh
7419,0.00842
7420,0.00821
7421,0.00868
7422,0.01024
7423,0.0133
7424,0.011579
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.003598
7433,0.02188
7434,0.02466
7435,0.02841
7436,0.02627
7437,0.02294
7438,0.01975
7439,0.01647
7440,0.01314
7441,0.01069
7442,0.0092
7443,0.00846
7444,0.00817
7445,0.00841
7446,0.00929
7447,0.01142
7448,0.013314
7449,0.008322
7450,0.00738
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.004184
7457,0.02177
7458,0.02426
7459,0.02773
7460,0.02648
7461,0.02394
7462,0.0201
7463,0.01586
7464,0.01223
7465,0.00981
7466,0.00865
7467,0.00815
7468,0.00806
7469,0.00875
7470,0.0115
7471,0.01544
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.000732
7481,0.01914
7482,0.02268
7483,0.02718
7484,0.02683
7485,0.02519
7486,0.02116
7487,0.01639
7488,0.01223
7489,0.00981
7490,0.00865
7491,0.00815
7492,0.00806
7493,0.00875
7494,0.0115
7495,0.01544
7496,0.009944
7497,0.003535
7498,0.000301
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.005496
7504,0.014003
7505,0.01914
7506,0.02268
7507,0.02718
7508,0.02683
7509,0.02519
7510,0.02116
7511,0.01639
7512,0.01223
7513,0.00981
7514,0.00865
7515,0.00815
7516,0.00806
7517,0.00875
7518,0.0115
7519,0.01544
7520,0.01156
7521,0.005201
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.007103
7529,0.01914
7530,0.02268
7531,0.02718
7532,0.02683
7533,0.02519
7534,0.02116
7535,0.01639
7536,0.01223
7537,0.00981
7538,0.00865
7539,0.00815
7540,0.00806
7541,0.00875
7542,0.0115
7543,0.01544
7544,0.0109
7545,0.010728
7546,0.005849
7547,0.009759
7548,0.010275
7549,0.009752
7550,0.010251
7551,0.01385
7552,0.014165
7553,0.01914
7554,0.02268
7555,0.02718
7556,0.02683
7557,0.02519
7558,0.02116
7559,0.01639
7560,0.01223
7561,0.00981
7562,0.00865
7563,0.00815
7564,0.00806
7565,0.00875
7566,0.0115
7567,0.01544
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.004044
7577,0.01914
7578,0.02268
7579,0.02718
7580,0.02683
7581,0.02519
7582,0.02116
7583,0.01639
7584,0.01291
7585,0.01043
7586,0.00906
7587,0.00842
7588,0.00821
7589,0.00868
7590,0.01024
7591,0.0133
7592,0.012863
7593,0.004353
7594,0.005993
7595,0.0
7596,0.002338
7597,0.007832
7598,0.016686
7599,0.017813
7600,0.018652
7601,0.02188
7602,0.02466
7603,0.02841
7604,0.02627
7605,0.02294
7606,0.01975
7607,0.01647
7608,0.01314
7609,0.01069
7610,0.0092
7611,0.00846
7612,0.00817
7613,0.00841
7614,0.00929
7615,0.01142
7616,0.004052
7617,0.001409
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.015221
7625,0.02177
7626,0.02426
7627,0.02773
7628,0.02648
7629,0.02394
7630,0.0201
7631,0.01586
7632,0.01223
7633,0.00981
7634,0.00865
7635,0.00815
7636,0.00806
7637,0.00875
7638,0.0115
7639,0.01544
7640,0.002541
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.003898
7646,0.0
7647,0.0
7648,0.016217
7649,0.01914
7650,0.02268
7651,0.02718
7652,0.02683
7653,0.02519
7654,0.02116
7655,0.01639
7656,0.01223
7657,0.00981
7658,0.00865
7659,0.00815
7660,0.00806
7661,0.00875
7662,0.0115
7663,0.01544
7664,0.00883
7665,0.000316
7666,0.002444
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.006358
7673,0.01914
7674,0.02268
7675,0.02718
7676,0.02683
7677,0.02519
7678,0.02116
7679,0.01639
7680,0.01223
7681,0.00981
7682,0.00865
7683,0.00815
7684,0.00806
7685,0.00875
7686,0.0115
7687,0.01544
7688,0.011807
7689,0.007334
7690,0.008457
7691,0.012963
7692,0.00598
7693,0.009427
7694,0.010327
7695,0.008002
7696,0.014605
7697,0.01914
7698,0.02268
7699,0.02718
7700,0.02683
7701,0.02519
7702,0.02116
7703,0.01639
7704,0.01223
7705,0.00981
7706,0.00865
7707,0.00815
7708,0.00806
7709,0.00875
7710,0.0115
7711,0.01544
7712,0.014242
7713,0.000483
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.001038
7720,0.013852
7721,0.01914
7722,0.02268
7723,0.02718
7724,0.02683
7725,0.02519
7726,0.02116
7727,0.01639
7728,0.01223
7729,0.00981
7730,0.00865
7731,0.00815
7732,0.00806
7733,0.00875
7734,0.0115
7735,0.01544
7736,0.010892
7737,0.007375
7738,0.009466
7739,0.008241
7740,0.010797
7741,0.01051
7742,0.008791
7743,0.008229
7744,0.015019
7745,0.01914
7746,0.02268
7747,0.02718
7748,0.02683
7749,0.02519
7750,0.02116
7751,0.01639
7752,0.01291
7753,0.01043
7754,0.00906
7755,0.00842
7756,0.00821
7757,0.00868
7758,0.01024
7759,0.0133
7760,0.012529
7761,0.005906
7762,0.0
7763,0.0
7764,0.008552
7765,0.004363
7766,0.010902
7767,0.01711
7768,0.01857
7769,0.02188
7770,0.02466
7771,0.02841
7772,0.02627
7773,0.02294
7774,0.01975
7775,0.01647
7776,0.01314
7777,0.01069
7778,0.0092
7779,0.00846
7780,0.00817
7781,0.00841
7782,0.00929
7783,0.01142
7784,0.014703
7785,0.017268
7786,0.019362
7787,0.020278
7788,0.017761
7789,0.018154
7790,0.01249
7791,0.01676
7792,0.017038
7793,0.02177
7794,0.02426
7795,0.02773
7796,0.02648
7797,0.02394
7798,0.0201
7799,0.01586
7800,0.01223
7801,0.00981
7802,0.00865
7803,0.00815
7804,0.00806
7805,0.00875
7806,0.0115
7807,0.01544
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.00683
7817,0.01914
7818,0.02268
7819,0.02718
7820,0.02683
7821,0.02519
7822,0.02116
7823,0.01639
7824,0.01223
7825,0.00981
7826,0.00865
7827,0.00815
7828,0.00806
7829,0.00875
7830,0.0115
7831,0.01544
7832,0.003121
7833,0.0
7834,0.001941
7835,0.006888
7836,0.008208
7837,0.005096
7838,0.00616
7839,0.009201
7840,0.015157
7841,0.01914
7842,0.02268
7843,0.02718
7844,0.02683
7845,0.02519
7846,0.02116
7847,0.01639
7848,0.01223
7849,0.00981
7850,0.00865
7851,0.00815
7852,0.00806
7853,0.00875
7854,0.0115
7855,0.01544
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.008851
7865,0.01914
7866,0.02268
7867,0.02718
7868,0.02683
7869,0.02519
7870,0.02116
7871,0.01639
7872,0.01223
7873,0.00981
7874,0.00865
7875,0.00815
7876,0.00806
7877,0.00875
7878,0.0115
7879,0.01544
7880,0.00369
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.009025
7887,0.01238
7888,0.015407
7889,0.01914
7890,0.02268
7891,0.02718
7892,0.02683
7893,0.02519
7894,0.02116
7895,0.01639
7896,0.01223
7897,0.00981
7898,0.00865
7899,0.00815
7900,0.00806
7901,0.00875
7902,0.0115
7903,0.01544
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.005433
7912,0.015885
7913,0.01914
7914,0.02268
7915,0.02718
7916,0.02683
7917,0.02519
7918,0.02116
7919,0.01639
7920,0.01291
7921,0.01043
7922,0.00906
7923,0.00842
7924,0.00821
7925,0.00868
7926,0.01024
7927,0.0133
7928,0.011291
7929,0.011663
7930,0.001436
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.013507
7937,0.02188
7938,0.02466
7939,0.02841
7940,0.02627
7941,0.02294
7942,0.01975
7943,0.01647
7944,0.01314
7945,0.01069
7946,0.0092
7947,0.00846
7948,0.00817
7949,0.00841
7950,0.00929
7951,0.01142
7952,0.013236
7953,0.0
7954,0.004432
7955,0.0
7956,0.021049
7957,0.006609
7958,0.01283
7959,0.0
7960,0.018459
7961,0.02177
7962,0.02426
7963,0.02773
7964,0.02648
7965,0.02394
7966,0.0201
7967,0.01586
7968,0.01223
7969,0.00981
7970,0.00865
7971,0.00815
7972,0.00806
7973,0.00875
7974,0.0115
7975,0.01544
7976,0.013647
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.006309
7983,0.0
7984,0.014905
7985,0.01914
7986,0.02268
7987,0.02718
7988,0.02683
7989,0.02519
7990,0.02116
7991,0.01639
7992,0.01223
7993,0.00981
7994,0.00865
7995,0.00815
7996,0.00806
7997,0.00875
7998,0.0115
7999,0.01544
8000,0.013724
8001,0.0
8002,0.0
8003,0.00506
8004,0.0
8005,0.000144
8006,0.001484
8007,0.008148
8008,0.014512
8009,0.01914
8010,0.02268
8011,0.02718
8012,0.02683
8013,0.02519
8014,0.02116
8015,0.01639
8016,0.01382
8017,0.01098
8018,0.00958
8019,0.00897
8020,0.00884
8021,0.00959
8022,0.01236
8023,0.0164
8024,0.015577
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.001453
8030,0.0
8031,0.0
8032,0.01276
8033,0.02218
8034,0.02534
8035,0.02966
8036,0.02926
8037,0.02743
8038,0.02345
8039,0.01857
8040,0.01382
8041,0.01098
8042,0.00958
8043,0.00897
8044,0.00884
8045,0.00959
8046,0.01236
8047,0.0164
8048,0.015949
8049,0.001307
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.007466
8056,0.017062
8057,0.02218
8058,0.02534
8059,0.02966
8060,0.02926
8061,0.02743
8062,0.02345
8063,0.01857
8064,0.01382
8065,0.01098
8066,0.00958
8067,0.00897
8068,0.00884
8069,0.00959
8070,0.01236
8071,0.0164
8072,0.015824
8073,0.009601
8074,0.009114
8075,0.007978
8076,0.0
8077,0.0
8078,0.004685
8079,0.005523
8080,0.010095
8081,0.02218
8082,0.02534
8083,0.02966
8084,0.02926
8085,0.02743
8086,0.02345
8087,0.01857
8088,0.01463
8089,0.01174
8090,0.01008
8091,0.00932
8092,0.00911
8093,0.0097
8094,0.01159
8095,0.01502
8096,0.017101
8097,0.006006
8098,0.007813
8099,0.011784
8100,0.015717
8101,0.014266
8102,0.016818
8103,0.019876
8104,0.022094
8105,0.02454
8106,0.02712
8107,0.03118
8108,0.02942
8109,0.02614
8110,0.0226
8111,0.01866
8112,0.01512
8113,0.01216
8114,0.0103
8115,0.00939
8116,0.00904
8117,0.00934
8118,0.01042
8119,0.0126
8120,0.015434
8121,0.009482
8122,0.012787
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.01488
8129,0.02356
8130,0.02567
8131,0.0289
8132,0.02826
8133,0.02606
8134,0.02242
8135,0.01794
8136,0.01382
8137,0.01098
8138,0.00958
8139,0.00897
8140,0.00884
8141,0.00959
8142,0.01236
8143,0.0164
8144,0.016028
8145,0.0
8146,0.0
8147,0.000184
8148,0.007163
8149,0.011282
8150,0.003219
8151,0.0
8152,0.012071
8153,0.02218
8154,0.02534
8155,0.02966
8156,0.02926
8157,0.02743
8158,0.02345
8159,0.01857
8160,0.01382
8161,0.01098
8162,0.00958
8163,0.00897
8164,0.00884
8165,0.00959
8166,0.01236
8167,0.0164
8168,0.01609
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.000724
8175,0.015056
8176,0.010395
8177,0.02218
8178,0.02534
8179,0.02966
8180,0.02926
8181,0.02743
8182,0.02345
8183,0.01857
8184,0.01382
8185,0.01098
8186,0.00958
8187,0.00897
8188,0.00884
8189,0.00959
8190,0.01236
8191,0.0164
8192,0.01724
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.012554
8198,0.006952
8199,0.014398
8200,0.01151
8201,0.02218
8202,0.02534
8203,0.02966
8204,0.02926
8205,0.02743
8206,0.02345
8207,0.01857
8208,0.01382
8209,0.01098
8210,0.00958
8211,0.00897
8212,0.00884
8213,0.00959
8214,0.01236
8215,0.0164
8216,0.016458
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.001146
8224,0.014748
8225,0.02218
8226,0.02534
8227,0.02966
8228,0.02926
8229,0.02743
8230,0.02345
8231,0.01857
8232,0.01382
8233,0.01098
8234,0.00958
8235,0.00897
8236,0.00884
8237,0.00959
8238,0.01236
8239,0.0164
8240,0.016567
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.013394
8249,0.02218
8250,0.02534
8251,0.02966
8252,0.02926
8253,0.02743
8254,0.02345
8255,0.01857
8256,0.01463
8257,0.01174
8258,0.01008
8259,0.00932
8260,0.00911
8261,0.0097
8262,0.01159
8263,0.01502
8264,0.017661
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.014883
8273,0.02454
8274,0.02712
8275,0.03118
8276,0.02942
8277,0.02614
8278,0.0226
8279,0.01866
8280,0.01512
8281,0.01216
8282,0.0103
8283,0.00939
8284,0.00904
8285,0.00934
8286,0.01042
8287,0.0126
8288,0.015817
8289,0.017591
8290,0.020977
8291,0.022309
8292,0.0199
8293,0.016523
8294,0.014493
8295,0.019339
8296,0.019431
8297,0.02356
8298,0.02567
8299,0.0289
8300,0.02826
8301,0.02606
8302,0.02242
8303,0.01794
8304,0.01382
8305,0.01098
8306,0.00958
8307,0.00897
8308,0.00884
8309,0.00959
8310,0.01236
8311,0.0164
8312,0.016397
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.000907
8319,0.013011
8320,0.00957
8321,0.02218
8322,0.02534
8323,0.02966
8324,0.02926
8325,0.02743
8326,0.02345
8327,0.01857
8328,0.01382
8329,0.01098
8330,0.00958
8331,0.00897
8332,0.00884
8333,0.00959
8334,0.01236
8335,0.0164
8336,0.016457
8337,0.010806
8338,0.00866
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.009591
8345,0.02218
8346,0.02534
8347,0.02966
8348,0.02926
8349,0.02743
8350,0.02345
8351,0.01857
8352,0.01382
8353,0.01098
8354,0.00958
8355,0.00897
8356,0.00884
8357,0.00959
8358,0.01236
8359,0.0164
8360,0.016515
8361,0.0
8362,0.0
8363,0.007602
8364,0.010406
8365,0.010473
8366,0.010408
8367,0.016502
8368,0.019106
8369,0.02218
8370,0.02534
8371,0.02966
8372,0.02926
8373,0.02743
8374,0.02345
8375,0.01857
8376,0.01382
8377,0.01098
8378,0.00958
8379,0.00897
8380,0.00884
8381,0.00959
8382,0.01236
8383,0.0164
8384,0.016854
8385,0.010821
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.012833
8393,0.02218
8394,0.02534
8395,0.02966
8396,0.02926
8397,0.02743
8398,0.02345
8399,0.01857
8400,0.01382
8401,0.01098
8402,0.00958
8403,0.00897
8404,0.00884
8405,0.00959
8406,0.01236
8407,0.0164
8408,0.016682
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.017083
8417,0.02218
8418,0.02534
8419,0.02966
8420,0.02926
8421,0.02743
8422,0.02345
8423,0.01857
8424,0.01463
8425,0.01174
8426,0.01008
8427,0.00932
8428,0.00911
8429,0.0097
8430,0.01159
8431,0.01502
8432,0.017832
8433,0.017801
8434,0.0
8435,0.013865
8436,0.012527
8437,0.012983
8438,0.009582
8439,0.019791
8440,0.022348
8441,0.02454
8442,0.02712
8443,0.03118
8444,0.02942
8445,0.02614
8446,0.0226
8447,0.01866
8448,0.01512
8449,0.01216
8450,0.0103
8451,0.00939
8452,0.00904
8453,0.00934
8454,0.01042
8455,0.0126
8456,0.016217
8457,0.018794
8458,0.002234
8459,0.009485
8460,0.000506
8461,0.0
8462,0.0
8463,0.0
8464,0.013374
8465,0.02356
8466,0.02567
8467,0.0289
8468,0.02826
8469,0.02606
8470,0.02242
8471,0.01794
8472,0.01382
8473,0.01098
8474,0.00958
8475,0.00897
8476,0.00884
8477,0.00959
8478,0.01236
8479,0.0164
8480,0.01674
8481,0.000909
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.011804
8489,0.02218
8490,0.02534
8491,0.02966
8492,0.02926
8493,0.02743
8494,0.02345
8495,0.01857
8496,0.01382
8497,0.01098
8498,0.00958
8499,0.00897
8500,0.00884
8501,0.00959
8502,0.01236
8503,0.0164
8504,0.016742
8505,0.0
8506,0.0
8507,0.000622
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.015635
8513,0.02218
8514,0.02534
8515,0.02966
8516,0.02926
8517,0.02743
8518,0.02345
8519,0.01857
8520,0.01382
8521,0.01098
8522,0.00958
8523,0.00897
8524,0.00884
8525,0.00959
8526,0.01236
8527,0.0164
8528,0.016852
8529,0.006552
8530,0.012633
8531,0.002659
8532,0.002511
8533,0.013816
8534,0.014438
8535,0.015842
8536,0.018651
8537,0.02218
8538,0.02534
8539,0.02966
8540,0.02926
8541,0.02743
8542,0.02345
8543,0.01857
8544,0.01382
8545,0.01098
8546,0.00958
8547,0.00897
8548,0.00884
8549,0.00959
8550,0.01236
8551,0.0164
8552,0.016797
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.000219
8558,0.0
8559,0.006791
8560,0.018936
8561,0.02218
8562,0.02534
8563,0.02966
8564,0.02926
8565,0.02743
8566,0.02345
8567,0.01857
8568,0.01382
8569,0.01098
8570,0.00958
8571,0.00897
8572,0.00884
8573,0.00959
8574,0.01236
8575,0.0164
8576,0.01685
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.014418
8582,0.017668
8583,0.014965
8584,0.017541
8585,0.02218
8586,0.02534
8587,0.02966
8588,0.02926
8589,0.02743
8590,0.02345
8591,0.01857
8592,0.01463
8593,0.01174
8594,0.01008
8595,0.00932
8596,0.00911
8597,0.0097
8598,0.01159
8599,0.01502
8600,0.01826
8601,0.015972
8602,0.014588
8603,0.013583
8604,0.0
8605,0.001673
8606,0.009924
8607,0.017121
8608,0.015579
8609,0.02454
8610,0.02712
8611,0.03118
8612,0.02942
8613,0.02614
8614,0.0226
8615,0.01866
8616,0.01512
8617,0.01216
8618,0.0103
8619,0.00939
8620,0.00904
8621,0.00934
8622,0.01042
8623,0.0126
8624,0.016369
8625,0.002836
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.009004
8633,0.02356
8634,0.02567
8635,0.0289
8636,0.02826
8637,0.02606
8638,0.02242
8639,0.01794
8640,0.01382
8641,0.01098
8642,0.00958
8643,0.00897
8644,0.00884
8645,0.00959
8646,0.01236
8647,0.0164
8648,0.016897
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.009601
8657,0.02218
8658,0.02534
8659,0.02966
8660,0.02926
8661,0.02743
8662,0.02345
8663,0.01857
8664,0.01382
8665,0.01098
8666,0.00958
8667,0.00897
8668,0.00884
8669,0.00959
8670,0.01236
8671,0.0164
8672,0.016946
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.008883
8681,0.02218
8682,0.02534
8683,0.02966
8684,0.02926
8685,0.02743
8686,0.02345
8687,0.01857
8688,0.01382
8689,0.01098
8690,0.00958
8691,0.00897
8692,0.00884
8693,0.00959
8694,0.01236
8695,0.0164
8696,0.017174
8697,0.013638
8698,0.009074
8699,0.00848
8700,0.0
8701,0.0
8702,0.0
8703,0.00339
8704,0.006323
8705,0.02218
8706,0.02534
8707,0.02966
8708,0.02926
8709,0.02743
8710,0.02345
8711,0.01857
8712,0.01382
8713,0.01098
8714,0.00958
8715,0.00897
8716,0.00884
8717,0.00959
8718,0.01236
8719,0.0164
8720,0.016899
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.007401
8729,0.02218
8730,0.02534
8731,0.02966
8732,0.02926
8733,0.02743
8734,0.02345
8735,0.01857
8736,0.01382
8737,0.01098
8738,0.00958
8739,0.00897
8740,0.00884
8741,0.00959
8742,0.01236
8743,0.0164
8744,0.016947
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.007944
8752,0.015938
8753,0.02218
8754,0.02534
8755,0.02966
8756,0.02926
8757,0.02743
8758,0.02345
8759,0.01857
